[234, 14465, 192, 52.5, 106, 2130, 229, 52.5, 34, 5975, 107, 47.5, 38, 31860, 256, 52.5, 223, 72366, 570, 52.5, 28, 1046, 135, 67.5, 96, 24014, 273, 52.5, 24, 42535, 263, 42.5, 164, 10294, 282, 52.5, 33, 24890, 477, 52.5, 1, 5825788893]
[21, 17857, 483, 55.0, 51, 23409, 268, 57.5, 61, 1197, 211, 60.0, 96, 4840, 332, 67.5, 104, 42969, 411, 62.5, 43, 48129, 398, 42.5, 164, 34068, 192, 57.5, 63, 27107, 229, 57.5, 517, 10699, 183, 57.5, 266, 5430, 179, 57.5, 0, 5819674861]
[112, 3723, 198, 53.0, 161, 17536, 223, 53.0, 147, 3579, 176, 53.0, 133, 19519, 192, 53.0, 12, 20561, 229, 53.0, 117, 203043, 314, 47.5, 266, 6253, 188, 47.5, 104, 13230, 353, 52.5, 245, 5272, 425, 67.5, 79, 12343, 307, 50.0, 0, 5825986364]
[888, 3756, 731, 54.5, 246, 1221, 94, 54.5, 15, 72583, 521, 54.5, 131, 44898, 779, 67.5, 8, 17831, 252, 57.5, 84, 1441, 55, 47.5, 13, 15218, 328, 40.0, 107, 169152, 192, 54.5, 12, 20561, 229, 54.5, 42, 29975, 460, 60.0, 1, 5825713469]
[235, 8105, 396, 43.12, 36, 25755, 382, 43.12, 92, 36776, 193, 43.12, 221, 85, 351, 47.5, 44, 85, 47, 40.0, 26, 25107, 170, 47.5, 11, 40802, 250, 37.5, 5, 22947, 316, 43.12, 38, 23570, 377, 43.12, 81, 13313, 267, 43.12, 1, 5719667588]
[57, 12054, 608, 32.5, 42, 23543, 504, 32.5, 18, 31596, 439, 32.5, 61, 34341, 437, 32.5, 412, 51764, 346, 32.5, 526, 4907, 228, 32.5, 69, 34624, 316, 32.5, 777, 39891, 377, 32.5, 43, 7440, 424, 32.5, 202, 7879, 128, 32.5, 1, 5740315444]
[267, 11829, 511, 47.5, 96, 72788, 306, 44.17, 62, 7675, 319, 50.0, 127, 49933, 393, 44.17, 236, 77737, 474, 44.17, 37, 30000, 143, 44.17, 76, 9116, 315, 44.17, 523, 8190, 316, 44.17, 420, 15781, 238, 44.17, 888, 3531, 322, 35.0, 0, 5836924580]
[96, 90291, 512, 47.5, 161, 41666, 449, 50.5, 236, 76649, 319, 50.0, 7, 28644, 393, 50.5, 20, 15908, 475, 50.5, 202, 26871, 343, 57.5, 15, 51839, 489, 50.0, 25, 13048, 185, 50.5, 498, 2387, 249, 47.5, 41, 53501, 283, 50.5, 1, 5818169184]
[84, 6197, 368, 32.5, 221, 6866, 329, 40.0, 238, 47492, 449, 40.0, 10, 1406, 206, 45.0, 107, 27348, 279, 40.0, 96, 82337, 440, 42.5, 117, 32917, 441, 40.0, 89, 39189, 323, 40.0, 24, 4216, 170, 25.0, 126, 17580, 389, 55.0, 1, 5828831808]
[57, 22006, 230, 54.17, 77, 8382, 273, 54.17, 412, 319914, 282, 54.17, 99, 4345, 218, 55.0, 131, 344369, 441, 54.17, 518, 15658, 281, 54.17, 105, 11056, 235, 54.17, 3, 24230, 389, 54.17, 238, 87006, 471, 60.0, 526, 2992, 361, 47.5, 0, 5831854276]
[9, 60363, 346, 50.0, 64, 43929, 319, 50.0, 16, 24417, 335, 50.0, 11, 108181, 393, 50.0, 35, 41154, 475, 50.0, 25, 17664, 238, 50.0, 157, 1940, 67, 52.5, 62, 32834, 276, 50.0, 54, 1771, 38, 47.5, 29, 54524, 375, 50.0, 0, 5809304799]
[266, 14544, 273, 42.08, 154, 116433, 263, 42.5, 98, 14620, 282, 42.08, 29, 87150, 381, 32.5, 221, 3524, 452, 47.5, 105, 33896, 349, 42.08, 96, 17166, 271, 37.5, 45, 9716, 236, 42.08, 166, 6340, 475, 52.5, 497, 1691, 105, 40.0, 0, 5831896532]
[238, 50903, 187, 48.75, 112, 29563, 443, 37.5, 110, 38300, 302, 48.75, 41, 37734, 192, 48.75, 4, 3101, 229, 48.75, 101, 6040, 177, 45.0, 29, 25143, 331, 57.5, 350, 5904, 468, 55.0, 114, 11105, 197, 48.75, 45, 97, 33, 48.75, 0, 5825687967]
[61, 53919, 366, 45.0, 26, 17148, 271, 45.0, 145, 2538, 207, 45.0, 420, 18052, 316, 45.0, 163, 4679, 377, 45.0, 63, 27173, 273, 45.0, 32, 59041, 533, 45.0, 69, 5272, 282, 45.0, 59, 22393, 194, 45.0, 235, 50467, 478, 45.0, 1, 5832222544]
